"Id","Atleta_id","Rodada_id","Pontos","Preço","Variação","Média"
"7898","108713","3","0.4","2","-0.1","0.15"
"7899","108713","4","0","2","0","0.15"
"7900","108713","5","-0.9","1.51","-0.49","-0.2"
"7901","108713","6","0","1.51","0","-0.2"
"7902","108713","7","0","1.51","0","-0.2"
"7903","108713","8","0","1.51","0","-0.2"
"7904","108713","9","0","1.51","0","-0.2"
"7905","108713","10","0","1.51","0","-0.2"
"7906","108713","11","2.4","1.83","0.32","0.45"
"7907","108713","12","1.5","1.78","-0.05","0.66"
"7908","108713","13","0","1.78","0","0.66"
"7909","108779","2","0","2","0","0"
"7910","108779","3","0","2","0","0"
"7911","108779","4","0","2","0","0"
"7912","108779","5","0","2","0","0"
"7913","108779","6","0","2","0","0"
"7914","108779","7","0","2","0","0"
"7915","108779","8","0","2","0","0"
"7916","108779","9","0","2","0","0"
"7917","108779","10","0","2","0","0"
"7918","108779","11","0","2","0","0"
"7919","108779","12","0","2","0","0"
"7920","108779","13","0","2","0","0"
"7921","108799","2","0","1","0","0"
"7922","108799","3","0","1","0","0"
"7923","108799","4","0","1","0","0"
"7924","108799","5","0","1","0","0"
"7925","108799","6","0","1","0","0"
"7926","108799","7","0","1","0","0"
"7927","108799","8","0","1","0","0"
"7928","108799","9","0","1","0","0"
"7929","108799","10","0","1","0","0"
"7930","108799","11","0","1","0","0"
"7931","108799","12","0","1","0","0"
"7932","108799","13","0","1","0","0"
"7933","109127","2","0","1","0","0"
"7934","109127","3","0","1","0","0"
"7935","109127","4","0","1","0","0"
"7936","109127","5","0","1","0","0"
"7937","109127","6","0","1","0","0"
"7938","109127","7","0","1","0","0"
"7939","109127","8","0","1","0","0"
"7940","109127","9","0","1","0","0"
"7941","109127","10","0","1","0","0"
"7942","109127","11","-0.6","0.76","-0.24","-0.6"
"7943","109127","12","0","0.76","0","-0.6"
"7944","109127","13","0","0.76","0","-0.6"
"7945","109246","2","0","1","0","0"
"7946","109246","3","0","1","0","0"
"7947","109246","4","0","1","0","0"
"7948","109246","5","0","1","0","0"
"7949","109246","6","0","1","0","0"
"7950","109246","7","2.9","1.45","0.45","2.9"
"7951","109246","8","0","1.45","0","2.9"
"7952","109246","9","0","1.45","0","2.9"
"7953","109246","10","0","1.45","0","2.9"
"7954","109246","11","0","1.45","0","2.9"
"7955","109246","12","0","1.45","0","2.9"
"7956","109246","13","0","1.45","0","2.9"
"7957","109282","2","2.2","4.14","0.03","1.55"
"7958","109282","3","-1.5","3.14","-1","0.53"
"7959","109282","4","-0.2","2.98","-0.16","0.35"
"7960","109282","5","0.8","3.09","0.11","0.44"
"7961","109282","6","-2.5","2.24","-0.85","-0.05"
"7962","109282","7","0","2.46","0.22","-0.04"
"7963","109282","8","0","2.46","0","-0.04"
"7964","109282","9","8.5","4.17","1.71","1.03"
"7965","109282","10","11.3","5.29","1.12","2.17"
"7966","109282","11","7.9","5.28","-0.01","2.74"
"7967","109282","12","2.6","4.65","-0.63","2.73"
"7968","109282","13","-0.2","4.21","-0.44","2.49"
"7969","109389","2","0","3.06","0","1.4"
"7970","109389","3","0","3.06","0","1.4"
"7971","109389","4","0","3.06","0","1.4"
"7972","109389","5","0","3.06","0","1.4"
"7973","109389","6","0","3.06","0","1.4"
"7974","109389","7","0","3.06","0","1.4"
"7975","109389","8","0","3.06","0","1.4"
"7976","109389","9","0","3.06","0","1.4"
"7977","109389","10","0","3.06","0","1.4"
"7978","109389","11","0","3.06","0","1.4"
"7979","109389","12","0","3.06","0","1.4"
"7980","109389","13","0","3.06","0","1.4"
"7981","109426","2","0","4","0","0"
"7982","109426","3","-0.1","2.92","-1.08","-0.1"
"7983","109426","4","3","3.56","0.64","1.45"
"7984","109426","5","0.2","3.13","-0.43","1.03"
"7985","109426","6","0.2","3.03","-0.1","0.82"
"7986","109426","7","0","3.03","0","0.82"
"7987","109426","8","0","3.03","0","0.82"
"7988","109426","9","1.2","3.01","-0.02","0.9"
"7989","109426","10","0","3.01","0","0.9"
"7990","109426","11","-1.7","2.37","-0.64","0.47"
"7991","109426","12","0.9","2.76","0.39","0.53"
"7992","109426","13","-0.3","2.54","-0.22","0.43"
"7993","109461","2","0","3","0","0"
"7994","109461","3","0","3","0","0"
"7995","109461","4","0","3","0","0"
"7996","109461","5","0.5","2.4","-0.6","0.5"
"7997","109461","6","0.3","2.31","-0.09","0.4"
"7998","109461","7","-0.5","2.06","-0.25","0.1"
"7999","109461","8","0","2.02","-0.04","0.08"
"8000","109461","9","0","2.02","0","0.08"
"8001","109461","10","0","2.02","0","0.08"
"8002","109461","11","2.2","2.35","0.33","0.5"
"8003","109461","12","0.6","2.13","-0.22","0.52"
"8004","109461","13","0","2.13","0","0.52"
"8005","109463","2","0","3.41","0","1.9"
"8006","109463","3","0","3.41","0","1.9"
"8007","109463","4","0","3.41","0","1.9"
"8008","109463","5","0","3.41","0","1.9"
"8009","109463","6","0","3.41","0","1.9"
"8010","109463","7","0","3.41","0","1.9"
"8011","109463","8","0","3.41","0","1.9"
"8012","109463","9","1.2","2.97","-0.44","1.55"
"8013","109463","10","0","2.97","0","1.55"
"8014","109463","11","0","2.97","0","1.55"
"8015","109463","12","0","2.97","0","1.55"
"8016","109463","13","0","2.97","0","1.55"
"8017","109497","2","0.7","2.79","-0.69","0.35"
"8018","109497","3","2.1","3.18","0.39","0.93"
"8019","109497","4","0","2.74","-0.44","0.7"
"8020","109497","5","0","2.74","0","0.7"
"8021","109497","6","0","2.74","0","0.7"
"8022","109497","7","0","2.74","0","0.7"
"8023","109497","8","-0.6","2.25","-0.49","0.44"
"8024","109497","9","0","2.25","0","0.44"
"8025","109497","10","0","2.25","0","0.44"
"8026","109497","11","0","2.25","0","0.44"
"8027","109497","12","6","3.37","1.12","1.37"
"8028","109497","13","0","2.49","-0.88","1.17"
"8029","109563","2","0","2","0","0"
"8030","109563","3","0","2","0","0"
"8031","109563","4","0","2","0","0"
"8032","109563","5","0","2","0","0"
"8033","109563","6","0","2","0","0"
"8034","109563","7","0","2","0","0"
"8035","109563","8","0","2","0","0"
"8036","109563","9","0","2","0","0"
"8037","109563","10","0","2","0","0"
"8038","109563","11","0","2","0","0"
"8039","109563","12","0","2","0","0"
"8040","109563","13","0","2","0","0"
"8041","109573","2","-2.6","3.59","-2.88","-1.15"
"8042","109573","3","0","3.59","0","-1.15"
"8043","109573","4","2.3","3.7","0.11","0"
"8044","109573","5","3.7","4.27","0.57","0.92"
"8045","109573","6","-0.4","3.55","-0.72","0.66"
"8046","109573","7","3.6","4.32","0.77","1.15"
"8047","109573","8","7","5.23","0.91","1.99"
"8048","109573","9","4.8","5.28","0.05","2.34"
"8049","109573","10","1","4.69","-0.59","2.19"
"8050","109573","11","1.2","4.71","0.02","2.09"
"8051","109573","12","0.4","4.57","-0.14","1.94"
"8052","109573","13","0.9","4.66","0.09","1.85"
"8053","109588","2","0","3","0","0"
"8054","109588","3","0","3","0","0"
"8055","109588","4","0","3","0","0"
"8056","109588","5","0","3","0","0"
"8057","109588","6","0","3","0","0"
"8058","109588","7","0","3","0","0"
"8059","109588","8","0","3","0","0"
"8060","109588","9","0","3","0","0"
"8061","109588","10","0","3","0","0"
"8062","109588","11","0","3","0","0"
"8063","109588","12","0","3","0","0"
"8064","109588","13","0","3","0","0"
"8065","109618","2","0","2","0","0"
"8066","109618","3","0","2","0","0"
"8067","109618","4","0","2","0","0"
"8068","109618","5","0","2","0","0"
"8069","109618","6","0","2","0","0"
"8070","109618","7","0","2","0","0"
"8071","109618","8","0","2","0","0"
"8072","109618","9","0","2","0","0"
"8073","109618","10","0","2","0","0"
"8074","109618","11","0","2","0","0"
"8075","109618","12","0","2","0","0"
"8076","109618","13","0","2","0","0"
"8077","109639","2","0","2.78","0","0"
"8078","109639","3","0","2.78","0","0"
"8079","109639","4","0","2.78","0","0"
"8080","109639","5","0","2.78","0","0"
"8081","109639","6","0","2.78","0","0"
"8082","109639","7","0","2.78","0","0"
"8083","109639","8","0","2.78","0","0"
"8084","109639","9","0","2.78","0","0"
"8085","109639","10","0","2.78","0","0"
"8086","109639","11","0","2.78","0","0"
"8087","109639","12","0","2.78","0","0"
"8088","109639","13","0","2.78","0","0"
"8089","109703","2","0","2","0","0"
"8090","109703","3","0","2","0","0"
"8091","109703","4","0","2","0","0"
"8092","109703","5","0","2","0","0"
"8093","109703","6","0","2","0","0"
"8094","109703","7","0","2","0","0"
"8095","109703","8","0","2","0","0"
"8096","109703","9","0","2","0","0"
"8097","109703","10","0","2","0","0"
"8098","109703","11","0","2","0","0"
"8099","109703","12","0","2","0","0"
"8100","109703","13","0","2","0","0"
"8101","109830","2","0","2","0","0"
"8102","109830","3","0","2","0","0"
"8103","109830","4","0","2","0","0"
"8104","109830","5","0","2","0","0"
"8105","109830","6","0","2","0","0"
"8106","109830","7","0","2","0","0"
"8107","109830","8","0","2","0","0"
"8108","109830","9","0","2","0","0"
"8109","109830","10","0","2","0","0"
"8110","109830","11","0","2","0","0"
"8111","109830","12","0","2","0","0"
"8112","109830","13","0","2","0","0"
"8113","109963","2","1.1","3.33","-0.67","1.1"
"8114","109963","3","-1.4","2.44","-0.89","-0.15"
"8115","109963","4","6","4.13","1.69","1.9"
"8116","109963","5","-2.9","2.52","-1.61","0.7"
"8117","109963","6","4.9","4.01","1.49","1.54"
"8118","109963","7","0","4.01","0","1.54"
"8119","109963","8","7.8","4.93","0.92","2.58"
"8120","109963","9","7.4","5.45","0.52","3.27"
"8121","109963","10","0","5.45","0","3.27"
"8122","109963","11","0","5.45","0","3.27"
"8123","109963","12","9.9","6.34","0.89","4.1"
"8124","109963","13","7.5","6.41","0.07","4.48"
"8125","110189","2","0","2","0","0"
"8126","110189","3","0","2","0","0"
"8127","110189","4","0","2","0","0"
"8128","110189","5","0","2","0","0"
"8129","110189","6","0","2","0","0"
"8130","110189","7","0","2","0","0"
"8131","110189","8","0","2","0","0"
"8132","110189","9","0","2","0","0"
"8133","110189","10","0","2","0","0"
"8134","110189","11","0","2","0","0"
"8135","110189","12","0","2","0","0"
"8136","110189","13","0","2","0","0"
"8137","110190","2","0","1","0","0"
"8138","110190","3","0","1","0","0"
"8139","110190","4","0","1","0","0"
"8140","110190","5","0","1","0","0"
"8141","110190","6","0","1","0","0"
"8142","110190","7","0","1","0","0"
"8143","110190","8","0","1","0","0"
"8144","110190","9","0","1","0","0"
"8145","110190","10","0","1","0","0"
"8146","110190","11","0","1","0","0"
"8147","110190","12","0","1","0","0"
"8148","110190","13","0","1","0","0"
"8149","110193","2","0","2","0","0"
"8150","110193","3","0","2","0","0"
"8151","110193","4","0","2","0","0"
"8152","110193","5","0","2","0","0"
"8153","110193","6","0","2","0","0"
"8154","110193","7","0","2","0","0"
"8155","110193","8","0","2","0","0"
"8156","110193","9","0","2","0","0"
"8157","110193","10","0","2","0","0"
"8158","110193","11","0","2","0","0"
"8159","110193","12","0","2","0","0"
"8160","110193","13","0","2","0","0"
"8161","110270","2","0","2","0","0"
"8162","110270","3","0","2","0","0"
"8163","110270","4","0","2","0","0"
"8164","110270","5","0","2","0","0"
"8165","110270","6","0","2","0","0"
"8166","110270","7","0","2","0","0"
"8167","110270","8","0","2","0","0"
"8168","110270","9","0","2","0","0"
"8169","110270","10","0","2","0","0"
"8170","110270","11","0","2","0","0"
"8171","110270","12","0","2","0","0"
"8172","110270","13","0","2","0","0"
"8173","110303","2","0","3","0","0"
"8174","110303","3","0","3","0","0"
"8175","110303","4","0","3","0","0"
"8176","110303","5","0","3","0","0"
"8177","110303","6","1","2.53","-0.47","1"
"8178","110303","7","-0.5","2.18","-0.35","0.25"
"8179","110303","8","0","2.18","0","0.25"
"8180","110303","9","7.7","3.79","1.61","2.73"
"8181","110303","10","8","4.33","0.54","4.05"
"8182","110303","11","0","4.33","0","4.05"
"8183","110303","12","3.7","3.95","-0.38","3.98"
"8184","110303","13","3.2","4.05","0.1","3.85"
"8185","110415","2","0.4","1.51","-0.44","0.1"
"8186","110415","3","0","1.51","0","0.1"
"8187","110415","4","0","1.51","0","0.1"
"8188","110415","5","0","1.51","0","0.1"
"8189","110415","6","0","1.51","0","0.1"
"8190","110415","7","0","1.51","0","0.1"
"8191","110415","8","0","1.51","0","0.1"
"8192","110415","9","0.8","1.37","-0.14","0.33"
"8193","110415","10","0","1.37","0","0.33"
"8194","110415","11","0","1.37","0","0.33"
"8195","110415","12","0","1.37","0","0.33"
"8196","110415","13","-0.1","1.18","-0.19","0.22"
"8197","110465","2","0","1","0","0"
"8198","110465","3","0","1","0","0"
"8199","110465","4","0","1","0","0"
"8200","110465","5","0","1","0","0"
"8201","110465","6","0","1","0","0"
"8202","110465","7","0","1","0","0"
"8203","110465","8","0","1","0","0"
"8204","110465","9","0","1","0","0"
"8205","110465","10","0","1","0","0"
"8206","110465","11","0","1","0","0"
"8207","110465","12","0","1","0","0"
"8208","110465","13","0","1","0","0"
"8209","110506","2","4.05","9.88","-0.41","3.41"
"8210","110506","3","2.99","9.84","-0.04","3.27"
"8211","110506","4","6.32","10.7","0.86","4.03"
"8212","110506","5","4.64","10.87","0.17","4.15"
"8213","110506","6","2.96","10.67","-0.2","3.95"
"8214","110506","7","4.92","11.08","0.41","4.09"
"8215","110506","8","4.28","10.92","-0.16","4.11"
"8216","110506","9","6.22","11.56","0.64","4.34"
"8217","110506","10","7.83","12.03","0.47","4.69"
"8218","110506","11","5.53","11.87","-0.16","4.77"
"8219","110506","12","6.24","12.23","0.36","4.89"
"8220","110506","13","4.03","12.07","-0.16","4.82"
"8221","110568","2","0","2.99","0","-1.7"
"8222","110568","3","0","2.99","0","-1.7"
"8223","110568","4","0","2.99","0","-1.7"
"8224","110568","5","0","2.99","0","-1.7"
"8225","110568","6","0","2.99","0","-1.7"
"8226","110568","7","0","2.99","0","-1.7"
"8227","110568","8","0","2.99","0","-1.7"
"8228","110568","9","0","2.99","0","-1.7"
"8229","110568","10","1.1","2.38","-0.61","-0.3"
"8230","110568","11","0","2.38","0","-0.3"
"8231","110568","12","0.8","2.33","-0.05","0.07"
"8232","110568","13","-0.4","2.11","-0.22","-0.05"
"8233","110603","2","0","1","0","0"
"8234","110603","3","0","1","0","0"
"8235","110603","4","0","1","0","0"
"8236","110603","5","0","1","0","0"
"8237","110603","6","0","1","0","0"
"8238","110603","7","0","1","0","0"
"8239","110603","8","0","1","0","0"
"8240","110603","9","0","1","0","0"
"8241","110603","10","0","1","0","0"
"8242","110603","11","0","1","0","0"
"8243","110603","12","0","1","0","0"
"8244","110603","13","0","1","0","0"
"8245","110605","2","0","4","0","0"
"8246","110605","3","0","4","0","0"
"8247","110605","4","0","4","0","0"
"8248","110605","5","-0.6","2.85","-1.15","-0.6"
"8249","110605","6","0","2.85","0","-0.6"
"8250","110605","7","0","2.69","-0.16","-0.3"
"8251","110605","8","0","2.69","0","-0.3"
"8252","110605","9","0","2.69","0","-0.3"
"8253","110605","10","0","2.69","0","-0.3"
"8254","110605","11","0","2.69","0","-0.3"
"8255","110605","12","0","2.69","0","-0.3"
"8256","110605","13","0","2.69","0","-0.3"
"8257","110607","2","8.1","5.85","2.72","4.3"
"8258","110607","3","4.6","6.6","0.75","4.4"
"8259","110607","4","1.4","6.2","-0.4","3.65"
"8260","110607","5","6.6","7.65","1.45","4.24"
"8261","110607","6","2.7","7.29","-0.36","3.98"
"8262","110607","7","-0.2","6.66","-0.63","3.38"
"8263","110607","8","0.3","6.46","-0.2","3"
"8264","110607","9","0.5","6.45","-0.01","2.72"
"8265","110607","10","0","6.45","0","2.72"
"8266","110607","11","2","6.5","0.05","2.65"
"8267","110607","12","-0.6","6.02","-0.48","2.35"
"8268","110607","13","0.1","6.08","0.06","2.16"
"8269","110624","2","0","1","0","0"
"8270","110624","3","0","1","0","0"
"8271","110624","4","0","1","0","0"
"8272","110624","5","0","1","0","0"
"8273","110624","6","0","1","0","0"
"8274","110624","7","0","1","0","0"
"8275","110624","8","0","1","0","0"
"8276","110624","9","0","1","0","0"
"8277","110624","10","0","1","0","0"
"8278","110624","11","0","1","0","0"
"8279","110624","12","0","1","0","0"
"8280","110624","13","0","1","0","0"
"8281","110632","2","","","",""
"8282","110632","3","","","",""
"8283","110632","4","","","",""
"8284","110632","5","0","1","0","0"
"8285","110632","6","-1.1","0.76","-0.24","-1.1"
"8286","110632","7","0.5","0.76","0","-0.3"
"8287","110632","8","0","0.76","0","-0.3"
"8288","110632","9","0","0.76","0","-0.3"
"8289","110632","10","0","0.76","0","-0.3"
"8290","110632","11","0","0.76","0","-0.3"
"8291","110632","12","0","0.76","0","-0.3"
"8292","110632","13","0","0.76","0","-0.3"
"8293","110633","2","0.9","6.47","0.55","3.7"
"8294","110633","3","3.1","7.11","0.64","3.5"
"8295","110633","4","-2.8","5.52","-1.59","1.92"
"8296","110633","5","0","5.52","0","1.92"
"8297","110633","6","1.8","5.87","0.35","1.9"
"8298","110633","7","0","5.87","0","1.9"
"8299","110633","8","0","5.22","-0.65","1.58"
"8300","110633","9","0","5.22","0","1.58"
"8301","110633","10","0","5.22","0","1.58"
"8302","110633","11","-0.4","4.82","-0.4","1.3"
"8303","110633","12","9.9","6.82","2","2.37"
"8304","110633","13","-2.9","4.78","-2.04","1.78"
"8305","110640","2","","","",""
"8306","110640","3","","","",""
"8307","110640","4","0","1","0","0"
"8308","110640","5","0","1","0","0"
"8309","110640","6","0","1","0","0"
"8310","110640","7","0","1","0","0"
"8311","110640","8","0","1","0","0"
"8312","110640","9","0","1","0","0"
"8313","110640","10","0","1","0","0"
"8314","110640","11","0","1","0","0"
"8315","110640","12","0","1","0","0"
"8316","110640","13","0","1","0","0"
"8317","110687","2","","","",""
"8318","110687","3","0","1","0","0"
"8319","110687","4","3.2","2.16","1.16","3.2"
"8320","110687","5","0","1.83","-0.33","1.6"
"8321","110687","6","-0.1","1.72","-0.11","1.03"
"8322","110687","7","1.7","2.11","0.39","1.2"
"8323","110687","8","1.2","2.09","-0.02","1.2"
"8324","110687","9","-0.1","1.87","-0.22","0.98"
"8325","110687","10","0","1.87","0","0.98"
"8326","110687","11","0","1.87","0","0.98"
"8327","110687","12","0","1.87","0","0.98"
"8328","110687","13","0","1.75","-0.12","0.84"
"8329","110689","2","0","2","0","0"
"8330","110689","3","0","2","0","0"
"8331","110689","4","0","2","0","0"
"8332","110689","5","0","2","0","0"
"8333","110689","6","0","2","0","0"
"8334","110689","7","0","2","0","0"
"8335","110689","8","0","2","0","0"
"8336","110689","9","0","2","0","0"
"8337","110689","10","0","2","0","0"
"8338","110689","11","0","2","0","0"
"8339","110689","12","0","2","0","0"
"8340","110689","13","0","2","0","0"
"8341","110708","2","0","1","0","0"
"8342","110708","3","0","1","0","0"
